date (yyyy-mm-dd HH:MM:SS),schmidt stability [J/m2]
27.01.1983 12:00,-5.1
17.02.1983 12:00,-0.0
17.03.1983 12:00,86.5
14.04.1983 12:00,298.2
17.05.1983 12:00,2125.9
14.06.1983 12:00,4243.4
12.07.1983 12:00,7054.0
09.08.1983 12:00,7785.9
27.09.1983 12:00,6007.9
18.10.1983 12:00,4350.2
15.11.1983 12:00,2649.6
13.12.1983 12:00,311.9
17.01.1984 12:00,-32.6
14.02.1984 12:00,4.0
27.03.1984 12:00,95.8
18.04.1984 12:00,391.8
15.05.1984 12:00,1780.2
13.06.1984 12:00,3785.1
10.07.1984 12:00,6568.5
07.08.1984 12:00,8397.1
11.09.1984 12:00,6096.1
16.10.1984 12:00,4123.3
13.11.1984 12:00,2826.6
11.12.1984 12:00,1044.0
22.01.1985 12:00,-6.3
21.02.1985 12:00,-8.6
14.03.1985 12:00,26.0
28.03.1985 12:00,42.1
11.04.1985 12:00,343.8
25.04.1985 12:00,959.3
09.05.1985 12:00,1240.8
23.05.1985 12:00,2725.2
05.06.1985 12:00,4571.1
20.06.1985 12:00,4575.9
04.07.1985 12:00,6484.3
18.07.1985 12:00,8462.5
31.07.1985 12:00,
14.08.1985 12:00,8442.5
29.08.1985 12:00,6293.0
12.09.1985 12:00,6964.3
26.09.1985 12:00,7760.3
10.10.1985 12:00,6023.7
24.10.1985 12:00,5133.6
07.11.1985 12:00,3202.1
21.11.1985 12:00,1605.7
12.12.1985 12:00,877.7
16.01.1986 12:00,98.8
20.02.1986 12:00,2.1
27.03.1986 12:00,134.6
25.04.1986 12:00,595.8
22.05.1986 12:00,
19.06.1986 12:00,4784.9
17.07.1986 12:00,6705.2
14.08.1986 12:00,7857.6
11.09.1986 12:00,6979.7
09.10.1986 12:00,5934.3
06.11.1986 12:00,2708.4
15.12.1986 12:00,958.1
29.01.1987 12:00,0.1
26.02.1987 12:00,-5.1
26.03.1987 12:00,87.3
23.04.1987 12:00,666.6
21.05.1987 12:00,1940.3
30.06.1987 12:00,5280.5
23.07.1987 12:00,5955.7
01.09.1987 12:00,6923.7
23.09.1987 12:00,7555.1
22.10.1987 12:00,4133.7
19.11.1987 12:00,2347.6
17.12.1987 12:00,872.6
28.01.1988 12:00,158.9
25.02.1988 12:00,23.3
25.03.1988 12:00,246.4
21.04.1988 12:00,1396.7
26.05.1988 12:00,3198.6
23.06.1988 12:00,4411.7
21.07.1988 12:00,6417.8
25.08.1988 12:00,6329.7
22.09.1988 12:00,5406.4
20.10.1988 12:00,4574.8
18.11.1988 12:00,2066.5
15.12.1988 12:00,237.9
19.01.1989 12:00,0.0
16.02.1989 12:00,-30.0
15.03.1989 12:00,18.0
13.04.1989 12:00,627.6
11.05.1989 12:00,2207.8
08.06.1989 12:00,3969.6
13.07.1989 12:00,7341.5
10.08.1989 12:00,
13.09.1989 12:00,7707.2
12.10.1989 12:00,5101.3
09.11.1989 12:00,3275.8
14.12.1989 12:00,671.6
18.01.1990 12:00,6.9
22.02.1990 12:00,45.9
22.03.1990 12:00,505.4
19.04.1990 12:00,972.3
17.05.1990 12:00,3591.9
21.06.1990 12:00,4321.1
19.07.1990 12:00,7132.8
30.08.1990 12:00,7820.0
20.09.1990 12:00,6825.8
25.10.1990 12:00,4622.5
15.11.1990 12:00,2063.7
14.12.1990 12:00,325.4
24.01.1991 12:00,3.2
26.02.1991 12:00,19.0
28.03.1991 12:00,463.1
29.04.1991 12:00,1210.4
16.05.1991 12:00,1747.2
13.06.1991 12:00,5221.1
18.07.1991 12:00,7475.2
22.08.1991 12:00,9617.3
24.09.1991 12:00,8500.5
24.10.1991 12:00,4276.2
20.11.1991 12:00,1784.6
19.12.1991 12:00,458.8
02.03.1992 12:00,65.2
26.03.1992 12:00,343.0
29.04.1992 12:00,1071.1
26.05.1992 12:00,3378.9
23.06.1992 12:00,4728.7
23.07.1992 12:00,6419.8
19.08.1992 12:00,6540.2
23.09.1992 12:00,5703.2
21.10.1992 12:00,3475.3
20.11.1992 12:00,1921.9
16.12.1992 12:00,686.0
27.01.1993 12:00,48.7
17.02.1993 12:00,-9.3
17.03.1993 12:00,164.9
15.04.1993 12:00,707.4
17.05.1993 12:00,
08.06.1993 12:00,5368.0
15.07.1993 12:00,5547.5
12.08.1993 12:00,8652.9
23.09.1993 12:00,7530.7
26.10.1993 12:00,2976.1
23.11.1993 12:00,1460.4
16.12.1993 12:00,580.7
20.01.1994 12:00,-8.4
15.02.1994 12:00,-17.5
24.03.1994 12:00,569.5
21.04.1994 12:00,1203.8
19.05.1994 12:00,2876.4
23.06.1994 12:00,6055.0
20.07.1994 12:00,8329.2
25.08.1994 12:00,9332.2
22.09.1994 12:00,6029.4
20.10.1994 12:00,4640.1
24.11.1994 12:00,2435.2
22.12.1994 12:00,972.4
19.01.1995 12:00,-22.5
16.02.1995 12:00,23.8
22.03.1995 12:00,182.8
20.04.1995 12:00,1081.1
30.05.1995 12:00,3694.2
22.06.1995 12:00,5082.3
20.07.1995 12:00,7406.8
24.08.1995 12:00,8134.4
21.09.1995 12:00,5162.5
19.10.1995 12:00,4817.0
23.11.1995 12:00,1716.3
21.12.1995 12:00,593.5
25.01.1996 12:00,61.7
22.02.1996 12:00,0.0
27.03.1996 12:00,344.7
25.04.1996 12:00,1551.2
23.05.1996 12:00,2467.5
