date,minimum Secchi depth
2003,2.2
2004,3.4
2006,3.5
2007,2.9
2008,2.2
2009,3.6
2010,3.6
2011,4.1
2013,3.2
2014,4.5
2015,3.5
2017,5.2
2018,2.2
2019,6.5
2022,3.0
2023,4.0
