date (yyyy-mm-dd HH:MM:SS),bottom oxygen concentration [mg/L]
27.10.1959 11:00,7.8
26.01.1960 10:15,7.9
26.04.1960 09:45,8.2
16.08.1960 09:50,7.5
25.10.1960 12:00,6.8
31.01.1961 09:40,6.1
09.10.1962 10:35,7.0
10.11.1993 14:00,8.3
02.03.1994 12:00,9.1
24.10.1994 12:00,8.2
22.02.1995 12:00,8.2
02.10.1995 12:00,8.1
23.01.1996 12:00,8.0
27.02.1996 12:00,8.5
29.04.1996 12:00,9.6
20.05.1996 12:00,9.2
17.06.1996 12:00,9.3
15.07.1996 12:00,9.1
12.08.1996 12:00,8.6
11.09.1996 12:00,9.0
07.10.1996 12:00,8.3
12.11.1996 12:00,7.7
10.12.1996 12:00,8.0
20.01.1997 12:00,7.9
24.02.1997 12:00,9.8
17.03.1997 12:00,9.5
14.04.1997 12:00,9.4
12.05.1997 12:00,9.1
09.06.1997 12:00,9.0
07.07.1997 12:00,9.1
05.08.1997 12:00,8.7
08.09.1997 12:00,8.6
06.10.1997 12:00,8.6
10.11.1997 12:00,8.7
08.12.1997 12:00,8.0
19.01.1998 12:00,8.2
23.02.1998 12:00,7.8
23.03.1998 12:00,8.8
20.04.1998 12:00,8.1
18.05.1998 12:00,8.1
15.06.1998 12:00,8.1
13.07.1998 12:00,7.8
10.08.1998 12:00,8.2
17.09.1998 12:00,7.8
12.10.1998 12:00,7.4
09.11.1998 12:00,7.7
07.12.1998 12:00,7.6
18.01.1999 12:00,7.4
25.02.1999 12:00,11.0
22.03.1999 12:00,10.6
19.04.1999 12:00,10.4
25.05.1999 12:00,10.5
14.06.1999 12:00,10.2
19.07.1999 12:00,9.9
16.08.1999 12:00,9.9
16.09.1999 12:00,9.5
11.10.1999 12:00,9.2
08.11.1999 12:00,8.7
13.12.1999 12:00,9.4
17.01.2000 12:00,9.2
24.02.2000 12:00,9.8
20.03.2000 12:00,10.1
17.04.2000 12:00,10.1
15.05.2000 12:00,10.0
19.06.2000 12:00,9.8
20.07.2000 12:00,9.7
14.08.2000 12:00,10.2
11.09.2000 12:00,9.5
12.10.2000 12:00,8.8
09.11.2000 12:00,9.1
04.12.2000 12:00,8.8
15.01.2001 12:00,8.4
19.02.2001 12:00,8.6
23.04.2001 12:00,8.7
28.05.2001 12:00,8.7
25.06.2001 12:00,8.7
23.07.2001 12:00,8.5
20.08.2001 12:00,8.3
17.09.2001 12:00,8.3
15.10.2001 12:00,7.8
19.11.2001 12:00,7.8
17.12.2001 12:00,7.8
14.01.2002 12:00,8.1
11.02.2002 12:00,8.0
18.03.2002 12:00,8.5
15.04.2002 12:00,8.8
14.05.2002 12:00,8.7
21.06.2002 12:00,8.5
26.07.2002 12:00,8.0
23.08.2002 12:00,8.5
20.09.2002 12:00,8.4
14.10.2002 12:00,8.1
18.11.2002 12:00,8.0
16.12.2002 12:00,7.5
20.01.2003 12:00,7.9
17.02.2003 12:00,8.5
17.03.2003 12:00,10.3
14.04.2003 12:00,10.2
12.05.2003 12:00,10.1
10.06.2003 12:00,9.7
07.07.2003 12:00,9.6
11.08.2003 12:00,9.4
08.09.2003 12:00,9.4
13.10.2003 12:00,8.5
10.11.2003 12:00,8.0
08.12.2003 12:00,8.2
12.01.2004 12:00,7.8
16.02.2004 12:00,8.2
15.03.2004 12:00,9.9
13.04.2004 12:00,9.6
10.05.2004 12:00,9.6
07.06.2004 12:00,9.5
05.07.2004 12:00,9.3
09.08.2004 12:00,8.9
06.09.2004 12:00,8.9
11.10.2004 12:00,8.7
08.11.2004 12:00,8.5
10.01.2005 12:00,8.5
14.02.2005 12:00,8.4
14.03.2005 12:00,10.3
11.04.2005 12:00,10.2
17.05.2005 12:00,9.8
13.06.2005 12:00,9.7
11.07.2005 12:00,9.6
08.08.2005 12:00,9.8
12.09.2005 12:00,9.9
10.10.2005 12:00,9.6
07.11.2005 12:00,9.5
05.12.2005 12:00,9.1
09.01.2006 12:00,9.2
20.02.2006 12:00,10.5
20.03.2006 12:00,11.0
10.04.2006 12:00,10.8
08.05.2006 12:00,10.8
13.06.2006 12:00,10.4
10.07.2006 12:00,10.3
14.08.2006 12:00,9.9
11.09.2006 12:00,9.9
09.10.2006 12:00,9.6
13.11.2006 12:00,9.3
11.12.2006 12:00,9.4
15.01.2007 12:00,8.6
12.02.2007 12:00,9.0
12.03.2007 12:00,8.7
10.04.2007 12:00,9.0
07.05.2007 12:00,8.8
11.06.2007 12:00,9.0
09.07.2007 12:00,9.2
06.08.2007 12:00,8.8
17.09.2007 12:00,9.1
08.10.2007 12:00,8.8
05.11.2007 12:00,8.5
10.12.2007 12:00,8.1
21.01.2008 12:00,8.5
18.02.2008 12:00,8.1
17.03.2008 12:00,8.2
14.04.2008 12:00,8.5
19.05.2008 12:00,8.5
09.06.2008 12:00,8.3
07.07.2008 12:00,7.9
04.08.2008 12:00,7.8
08.09.2008 12:00,7.4
13.10.2008 12:00,7.0
10.11.2008 12:00,6.9
08.12.2008 12:00,7.1
19.01.2009 12:00,6.8
16.02.2009 12:00,7.6
16.03.2009 12:00,8.6
06.04.2009 12:00,9.8
11.05.2009 12:00,8.9
15.06.2009 12:00,8.8
20.07.2009 12:00,8.4
17.08.2009 12:00,8.4
14.09.2009 12:00,8.0
12.10.2009 12:00,8.4
09.11.2009 12:00,8.1
07.12.2009 12:00,7.3
11.01.2010 12:00,7.7
22.02.2010 12:00,8.5
15.03.2010 12:00,8.4
12.04.2010 12:00,9.3
17.05.2010 12:00,9.0
14.06.2010 12:00,8.9
12.07.2010 12:00,8.8
16.08.2010 12:00,9.1
13.09.2010 12:00,8.8
18.10.2010 12:00,8.5
15.11.2010 12:00,8.3
14.12.2010 12:00,8.3
10.01.2011 12:00,8.5
14.02.2011 12:00,8.9
14.03.2011 12:00,9.2
18.04.2011 12:00,9.3
16.05.2011 12:00,9.1
14.06.2011 12:00,8.8
11.07.2011 12:00,8.6
15.08.2011 12:00,8.1
12.09.2011 12:00,7.9
14.11.2011 12:00,9.1
12.12.2011 12:00,8.6
16.01.2012 12:00,8.4
20.02.2012 12:00,9.8
12.03.2012 12:00,9.8
10.04.2012 12:00,9.7
07.05.2012 12:00,9.5
11.06.2012 12:00,9.3
09.07.2012 12:00,9.1
13.08.2012 12:00,8.9
10.09.2012 12:00,8.4
15.10.2012 12:00,9.0
12.11.2012 12:00,8.7
10.12.2012 12:00,8.5
21.01.2013 12:00,8.7
18.02.2013 12:00,8.5
18.03.2013 12:00,9.2
15.04.2013 12:00,9.7
13.05.2013 12:00,9.7
10.06.2013 12:00,9.6
15.07.2013 12:00,9.5
19.08.2013 12:00,8.8
16.09.2013 12:00,9.0
14.10.2013 12:00,8.8
18.11.2013 12:00,8.8
09.12.2013 12:00,8.9
17.02.2014 12:00,8.5
10.03.2014 12:00,8.6
13.04.2014 12:00,8.6
14.04.2014 12:00,8.6
16.06.2014 12:00,8.7
14.07.2014 12:00,8.7
25.08.2014 12:00,8.3
13.10.2014 12:00,8.2
10.11.2014 12:00,8.2
08.12.2014 12:00,7.9
12.01.2015 12:00,8.0
09.02.2015 12:00,8.2
09.03.2015 12:00,8.2
07.04.2015 12:00,8.6
18.05.2015 12:00,8.4
15.06.2015 12:00,7.9
13.07.2015 12:00,8.0
10.08.2015 12:00,8.2
07.09.2015 12:00,8.0
12.10.2015 12:00,7.8
16.11.2015 12:00,7.6
14.12.2015 12:00,7.6
11.01.2016 12:00,7.4
15.02.2016 12:00,7.8
14.03.2016 12:00,7.9
11.04.2016 12:00,7.8
09.05.2016 12:00,7.8
06.06.2016 12:00,7.7
04.07.2016 12:00,7.5
08.08.2016 12:00,7.6
05.09.2016 12:00,7.3
10.10.2016 12:00,7.4
07.11.2016 12:00,7.2
12.12.2016 12:00,6.8
16.01.2017 12:00,7.4
13.02.2017 12:00,7.1
13.03.2017 12:00,7.6
10.04.2017 12:00,7.6
15.05.2017 12:00,7.8
12.06.2017 12:00,7.9
10.07.2017 12:00,7.3
14.08.2017 12:00,7.2
11.09.2017 12:00,7.0
09.10.2017 12:00,7.0
07.11.2017 12:00,6.4
11.12.2017 12:00,6.7
15.01.2018 12:00,7.5
05.02.2018 12:00,7.5
12.03.2018 12:00,9.9
09.04.2018 12:00,10.0
14.05.2018 12:00,9.8
11.06.2018 12:00,9.4
09.07.2018 12:00,8.9
08.10.2018 12:00,8.5
05.11.2018 12:00,8.4
10.12.2018 12:00,8.2
14.01.2019 12:00,8.3
11.02.2019 12:00,7.9
11.03.2019 12:00,8.6
08.04.2019 12:00,8.5
13.05.2019 12:00,8.4
17.06.2019 12:00,7.8
15.07.2019 12:00,7.9
12.08.2019 12:00,8.0
07.10.2019 12:00,8.3
09.12.2019 12:00,7.8
13.01.2020 12:00,7.7
13.02.2020 12:00,8.0
09.03.2020 12:00,8.0
06.04.2020 12:00,8.0
11.05.2020 12:00,8.0
15.06.2020 12:00,7.7
13.07.2020 12:00,7.8
10.08.2020 12:00,7.5
07.09.2020 12:00,7.6
13.10.2020 12:00,7.2
09.11.2020 12:00,7.3
07.12.2020 12:00,7.5
12.01.2021 12:00,7.2
09.02.2021 12:00,8.6
09.03.2021 12:00,7.8
13.04.2021 12:00,8.5
04.05.2021 12:00,8.6
15.06.2021 12:00,8.7
13.07.2021 12:00,8.9
10.08.2021 12:00,8.7
07.09.2021 12:00,8.5
05.10.2021 12:00,8.5
09.11.2021 12:00,8.4
14.12.2021 12:00,8.3
11.01.2022 12:00,8.1
15.02.2022 12:00,7.7
18.03.2022 12:00,8.0
12.04.2022 12:00,8.3
10.05.2022 12:00,8.4
14.06.2022 12:00,8.4
12.07.2022 12:00,8.4
09.08.2022 12:00,8.3
12.09.2022 12:00,8.0
11.10.2022 12:00,7.6
08.11.2022 12:00,7.4
12.12.2022 12:00,7.5
17.01.2023 12:00,7.4
07.02.2023 12:00,8.0
07.03.2023 12:00,7.6
04.04.2023 12:00,8.1
09.05.2023 12:00,7.5
13.06.2023 12:00,7.5
11.07.2023 12:00,7.6
15.08.2023 12:00,7.3
12.09.2023 12:00,7.0
10.10.2023 12:00,6.8
14.11.2023 12:00,7.0
12.12.2023 12:00,7.2
