date,minimum bottom temperature
1974,4.0
1975,4.2
1976,3.95
1977,3.55
1978,3.25
1979,2.85
1980,3.15
1981,2.35
1982,3.05
1983,2.55
1984,3.1
1986,3.1
1987,3.5
1988,3.65
1989,4.7
1990,4.15
1991,3.35
1992,2.6
1993,3.3
1994,3.7
1995,3.55
1996,3.25
1997,3.65
1998,3.55
1999,3.3
2000,4.0
2001,4.3
2002,4.3
2003,3.7
2004,3.8
2005,3.0
2006,2.85
2007,4.5
2008,4.2
2009,3.05
2010,2.4
2011,3.4
2012,2.0
2013,3.35
2014,4.65
2015,2.9
2016,5.1
2017,3.2
2018,4.4
2019,3.75
2020,5.55
2021,4.2
2022,5.1
2023,4.6
