attribute,spearman_rho,p_value
gauge_northing_nawat,0.782,0.0045
gauge_northing_nawaf,0.782,0.0045
gauge_lat,0.761,0.004
gauge_northing,0.748,0.0051
area_nawaf,0.318,0.3403
area_nawat,0.318,0.3403
area,0.245,0.4433
foen_nawaf_dist,0.121,0.7223
q_nawat_corrector,-0.1,0.7699
nawaf_id,-0.073,0.8317
nawat_id,-0.055,0.8734
sensor_id,-0.028,0.9312
gauge_id_x,-0.028,0.9312
gauge_easting,-0.014,0.9656
gauge_lon,-0.014,0.9656
foen_nawat_dist,0.012,0.9731
area_swiss_perc,0.011,0.9724
gauge_easting_nawaf,-0.009,0.9788
gauge_easting_nawat,-0.009,0.9788
