rank,canton,n_gauges,total_do_days,mean_do_mean,worst_do_min,total_breach_4,total_breach_6,total_breach_8,overall_pct_4,overall_pct_6,overall_pct_8,mean_pct_below_4,mean_pct_below_6,mean_pct_below_8
1,AG,5,40602,10.501900000000001,4.57,0,22,1028,0.0,0.07905999999999999,3.27174,0.0,0.07905999999999999,3.27174
2,GR,1,6567,10.4122,6.73,0,0,209,0.0,0.0,3.1826,0.0,0.0,3.1826
3,BL,1,14063,10.5751,6.83,0,0,351,0.0,0.0,2.4959,0.0,0.0,2.4959
4,ZH,2,22794,10.47155,6.03,0,0,229,0.0,0.0,1.0077500000000001,0.0,0.0,1.0077500000000001
5,GE,1,12657,10.4057,6.99,0,0,60,0.0,0.0,0.474,0.0,0.0,0.474
6,BE,2,12394,10.436900000000001,7.14,0,0,49,0.0,0.0,0.32505,0.0,0.0,0.32505
7,SG,2,24856,10.7469,7.08,0,0,54,0.0,0.0,0.2538,0.0,0.0,0.2538
8,TI,1,5507,11.2407,8.23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,VS,1,14138,11.4318,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
