source_gauge,target_gauge,rmse_do,nse_do
2473,2009,0.3318,0.664
2473,2613,0.5435,0.898
2473,2143,0.5077,0.911
2473,2016,0.6214,0.846
2473,2174,0.4244,0.857
2473,2415,0.4673,0.882
2473,2044,0.5533,0.854
2473,2410,0.4915,0.286
2473,2085,0.4082,0.9
2473,2462,0.4581,0.701
2009,2473,0.3438,0.862
2009,2613,0.5875,0.881
2009,2143,0.5245,0.905
2009,2016,0.6282,0.842
2009,2174,0.4349,0.85
2009,2415,0.4355,0.897
2009,2044,0.5492,0.856
2009,2410,0.4328,0.447
2009,2085,0.4268,0.89
2009,2462,0.2906,0.88
2613,2473,0.3862,0.826
2613,2009,0.3763,0.568
2613,2143,0.4778,0.921
2613,2016,0.5562,0.876
2613,2174,0.4777,0.819
2613,2415,0.5332,0.846
2613,2044,0.6021,0.827
2613,2410,0.4927,0.283
2613,2085,0.4084,0.9
2613,2462,0.386,0.788
2143,2473,0.3434,0.863
2143,2009,0.3668,0.59
2143,2613,0.4707,0.923
2143,2016,0.5624,0.874
2143,2174,0.456,0.835
2143,2415,0.4434,0.894
2143,2044,0.5682,0.846
2143,2410,0.4977,0.268
2143,2085,0.4074,0.9
2143,2462,0.4284,0.738
2016,2473,0.3478,0.859
2016,2009,0.3564,0.612
2016,2613,0.4588,0.927
2016,2143,0.4597,0.927
2016,2174,0.4142,0.864
2016,2415,0.4636,0.884
2016,2044,0.5611,0.85
2016,2410,0.4803,0.319
2016,2085,0.3816,0.912
2016,2462,0.4,0.772
2174,2473,0.3325,0.871
2174,2009,0.3033,0.719
2174,2613,0.4985,0.914
2174,2143,0.4479,0.93
2174,2016,0.5733,0.869
2174,2415,0.4237,0.903
2174,2044,0.5366,0.863
2174,2410,0.4559,0.386
2174,2085,0.3892,0.909
2174,2462,0.3682,0.807
2415,2473,0.3313,0.872
2415,2009,0.2914,0.741
2415,2613,0.5151,0.908
2415,2143,0.4516,0.929
2415,2016,0.5491,0.879
2415,2174,0.4004,0.873
2415,2044,0.5443,0.859
2415,2410,0.4472,0.409
2415,2085,0.3831,0.912
2415,2462,0.3167,0.857
2044,2473,0.3268,0.876
2044,2009,0.3731,0.575
2044,2613,0.5194,0.907
2044,2143,0.5036,0.912
2044,2016,0.589,0.861
2044,2174,0.4111,0.866
2044,2415,0.4296,0.9
2044,2410,0.5065,0.242
2044,2085,0.3827,0.912
2044,2462,0.4704,0.684
2410,2473,0.351,0.856
2410,2009,0.3055,0.715
2410,2613,0.6052,0.873
2410,2143,0.5372,0.9
2410,2016,0.6291,0.842
2410,2174,0.4362,0.849
2410,2415,0.4999,0.865
2410,2044,0.5996,0.828
2410,2085,0.4189,0.894
2410,2462,0.3417,0.834
2085,2473,0.3325,0.871
2085,2009,0.3244,0.679
2085,2613,0.5135,0.909
2085,2143,0.443,0.932
2085,2016,0.5583,0.875
2085,2174,0.3894,0.88
2085,2415,0.4159,0.907
2085,2044,0.5426,0.859
2085,2410,0.4533,0.393
2085,2462,0.3559,0.819
2462,2473,0.3685,0.842
2462,2009,0.2734,0.772
2462,2613,0.6366,0.86
2462,2143,0.6046,0.873
2462,2016,0.8093,0.738
2462,2174,0.8909,0.37
2462,2415,0.5579,0.832
2462,2044,0.5981,0.829
2462,2410,0.4701,0.347
2462,2085,0.5984,0.785
