gauge_id,rmse_do,rmse_temp,nse_do,kge_do,strategy
2009,0.2857,,0.741,,transfer
2016,0.582,,0.855,,transfer
2018,0.4245,,0.89,,transfer
2044,0.505,,0.876,,transfer
2085,0.4159,,0.893,,transfer
2143,0.4502,,0.925,,transfer
2174,0.3917,,0.875,,transfer
2410,0.4509,,0.395,,transfer
2415,0.4242,,0.899,,transfer
2462,0.3755,,0.785,,transfer
2473,0.3006,,0.89,,transfer
2613,0.4968,,0.91,,transfer
2009,0.2348,,0.827,,per_gauge
2016,0.5084,,0.89,,per_gauge
2044,0.5162,,0.869,,per_gauge
2085,0.3661,,0.918,,per_gauge
2143,0.4333,,0.93,,per_gauge
2174,0.378,,0.883,,per_gauge
2410,0.4179,,0.482,,per_gauge
2415,0.385,,0.917,,per_gauge
2462,0.2642,,0.898,,per_gauge
2473,0.2987,,0.892,,per_gauge
2613,0.4443,,0.929,,per_gauge
