gauge_id,rmse_do,nse_do,strategy
2009,0.3178,0.692,ridge_zero_shot
2016,0.6898,0.81,ridge_zero_shot
2018,0.3832,0.915,ridge_zero_shot
2044,0.7516,0.73,ridge_zero_shot
2085,0.4935,0.854,ridge_zero_shot
2143,0.4814,0.92,ridge_zero_shot
2174,0.5062,0.796,ridge_zero_shot
2410,0.8497,-1.133,ridge_zero_shot
2415,1.1001,0.346,ridge_zero_shot
2462,0.3383,0.837,ridge_zero_shot
2473,0.3095,0.888,ridge_zero_shot
2613,0.595,0.878,ridge_zero_shot
