model,mean_rmse,mean_nse,n_gauges
Temp-only (this nb),1.4510357142857142,0.8805714285714284,14
Temp + EC (this nb),1.4137000000000002,0.8879285714285714,14
Zero-shot (nb04b),2.597,0.727,15
EA-LSTM (nb04b),1.721,0.862,15
