gauge_id,rmse_temp,nse_temp,strategy
2009,1.128,0.728,zero_shot_temp
2016,2.9169,0.748,zero_shot_temp
2018,3.1761,0.714,zero_shot_temp
2044,2.8636,0.773,zero_shot_temp
2068,1.365,0.859,zero_shot_temp
2085,2.5752,0.764,zero_shot_temp
2130,3.2908,0.718,zero_shot_temp
2135,2.2894,0.792,zero_shot_temp
2143,3.1246,0.764,zero_shot_temp
2174,2.8961,0.716,zero_shot_temp
2243,3.6944,0.681,zero_shot_temp
2410,1.4803,0.499,zero_shot_temp
2415,3.1615,0.683,zero_shot_temp
2462,1.6296,0.769,zero_shot_temp
2613,3.3707,0.701,zero_shot_temp
2009,1.0968,0.743,ea_lstm_temp
2016,1.7502,0.909,ea_lstm_temp
2018,2.043,0.882,ea_lstm_temp
2044,2.3115,0.852,ea_lstm_temp
2068,1.5567,0.817,ea_lstm_temp
2085,1.7433,0.892,ea_lstm_temp
2130,1.7786,0.918,ea_lstm_temp
2135,1.7254,0.882,ea_lstm_temp
2143,1.8353,0.918,ea_lstm_temp
2174,2.1065,0.85,ea_lstm_temp
2243,1.871,0.918,ea_lstm_temp
2410,1.2534,0.641,ea_lstm_temp
2415,1.8805,0.888,ea_lstm_temp
2462,1.0956,0.895,ea_lstm_temp
2613,1.7608,0.918,ea_lstm_temp
