site_id,site_name,n_windows,date_start,date_end,RMSE (mg/L),MAE (mg/L),NSE,KGE
14211720,"Willamette River at Portland, OR",5058,2010-01-22,2023-12-18,0.7756,0.6165,0.8164,0.7628
07374000,"Mississippi River at Baton Rouge, LA",4541,2010-01-22,2023-12-18,1.1932,0.9793,0.6375,0.6161
04085427,"Fox River at Green Bay, WI",2607,2011-04-08,2022-10-25,1.3207,1.0058,0.7025,0.7149
06934500,"Missouri River at Hermann, MO",4365,2010-06-08,2023-12-01,1.3504,1.0487,0.7447,0.6558
